EmployeeID,EmployeeName,Age,Years_of_Experience,Department,Monthly_Salary,Income_Tax,PF_Contribution,Insurance_Deduction,Other_Deductions,Net_Salary,Rent_Expense,Grocery_Expense,EMI_or_Loan_Payment,Entertainment_Expense,Other_Expenses,Total_Expenditure,Savings_Amount,Investments,Class,Expense_Ratio,Savings_Ratio,Investment_Ratio,EMI_Ratio
EMP04492,Harsh Khandelwal,41,27,Sales,85000,3500,5100,1548,1676,73176,0,8891,0,4401,2071,15363,36389,4693,Medium,0.20994588389635946,0.49728052913523557,0.0641330490871324,0.0
EMP04493,Sakshi Roy,59,38,Sales,85000,3500,5100,2122,1082,73196,0,10679,20123,8911,4878,44591,3716,3705,Low,0.609199956281764,0.0507678015192087,0.05061752008306465,0.2749193945024318
EMP04494,Nitin Tayal,36,10,Customer Support,42960,481,2578,852,1015,38034,0,5612,6569,900,950,14031,12117,2581,Medium,0.36890676762896357,0.31858337277173054,0.06786033548929905,0.17271388757427564
EMP04495,Vidhi Gupta,46,28,Customer Support,60000,1333,3600,1353,1369,52345,0,6221,9634,1255,2257,19367,17421,3391,Medium,0.36998758238609225,0.33281115674849554,0.06478173655554494,0.18404814213391918
EMP04496,Ashish Priya Soni,30,6,Finance,85163,3516,5110,2020,1725,72792,17258,12114,0,2657,1887,33916,23404,3867,Medium,0.46593032201340806,0.3215188482250797,0.053123969666996375,0.0
EMP04497,Nisha Jain,45,20,IT,123695,8554,7422,2602,1925,103192,25137,8761,8839,8400,4257,55394,12244,20452,High,0.536805178696023,0.11865260872935887,0.19819365842313358,0.0856558647957206
EMP04498,Shreya Kulkarni,37,17,Sales,70032,2003,4202,1292,1999,60536,0,7362,12221,5651,3778,29012,11297,4378,Medium,0.47925201532972117,0.18661622835998415,0.07232060261662482,0.20187987313334213
EMP04499,Saloni Chauhan,36,12,Data Science,126523,8978,7591,2466,1191,106297,0,17539,37162,6168,6357,67226,15485,3786,Low,0.6324355343989012,0.14567673593798508,0.035617185809571295,0.34960535104471435
EMP04500,Shivam Reddy,30,6,IT,95134,4513,5708,1604,1746,81563,0,11468,21621,3806,3599,40494,11040,15772,Medium,0.49647511739391637,0.1353554920736118,0.1933719946544389,0.26508343243872834
EMP04501,Ananya Monika Malhotra,40,11,Cyber Security,123457,8519,7407,2222,1357,103952,0,15337,25705,6471,5052,52565,16140,15049,Medium,0.5056660766507619,0.15526396798522396,0.14476873941819302,0.24727758965676466
EMP04502,Deepak Ananya Menon,48,16,Data Science,137869,10907,8272,2733,1580,114377,0,15280,23907,7985,5939,53111,15066,26514,Medium,0.46435035015781145,0.13172228682339981,0.23181233989351005,0.20901929583744983
EMP04503,Kunal Nisha Naidu,33,5,Data Science,98862,4886,5932,1958,1968,84118,21666,10525,0,6962,5337,44490,18700,4519,Medium,0.5288998787417675,0.22230675955205784,0.05372215221474595,0.0
EMP04504,Dhruv Kohli,40,10,Sales,58458,1256,3507,1014,1876,50805,0,8134,13042,3266,3485,27927,10104,2398,Medium,0.5496899911426041,0.1988780631827576,0.04720007873240823,0.2567070170258833
EMP04505,Rishabh Chatterjee,36,9,Customer Support,44999,583,2700,1093,836,39787,9460,6321,4942,1746,2908,25377,474,249,Low,0.6378213989494056,0.01191343906301053,0.0062583255837333806,0.12421142584261191
EMP04506,Saloni Jindal,45,16,HR,55993,1133,3360,884,1298,49318,0,9084,0,2872,2895,14851,13140,3236,Medium,0.30112737742811957,0.26643416196926073,0.06561498844235371,0.0
EMP04507,Sai Yadav,39,14,Sales,67112,1711,4027,1878,1094,58402,0,7750,10750,2399,2973,23872,22715,2374,Medium,0.4087531248929831,0.3889421595150851,0.04064929283243725,0.18406903873155028
EMP04508,Atharv Rajput,32,8,Sales,61176,1392,3671,1283,1555,53275,4085,8427,0,3058,2505,18075,15784,3844,Medium,0.339277334584702,0.2962740497419052,0.07215391834819333,0.0
EMP04509,Ananya Mundra,43,18,Sales,72075,2208,4324,2119,1326,62098,0,9488,4724,9108,4449,27769,5114,5023,Medium,0.4471802634545396,0.08235369899191601,0.08088827337434377,0.07607330348803504
EMP04510,Rajat Varun Jain,55,22,Product Management,202204,25661,12132,3626,2144,158641,0,19734,0,3140,4205,27079,73676,11473,High,0.17069357858309012,0.464419664525564,0.07232052243745311,0.0
EMP04511,Pallavi Solanki,22,0,Sales,45000,583,2700,953,2028,38736,0,4261,2016,4259,1732,12268,12119,3428,High,0.3167079719124329,0.3128614209004544,0.08849648905410987,0.05204460966542751
EMP04512,Rakesh Jindal,37,11,Finance,90679,4068,5441,1979,2142,77049,0,9947,15023,2760,3054,30784,25389,4256,Medium,0.39953795636542977,0.3295175797219951,0.05523757608794404,0.194979818037872
EMP04513,Amit Pandey,44,23,Operations,92825,4282,5570,1561,827,80585,21204,13243,0,6175,4767,45389,17221,3371,Medium,0.5632437798597754,0.21369982006576907,0.041831606378358255,0.0
EMP04514,Sonia Kumawat,35,9,Marketing,65029,1585,3902,1420,1510,56612,19071,8256,0,7927,4520,39774,3296,1391,Low,0.7025718928849007,0.05822087189995054,0.024570762382533737,0.0
EMP04515,Ravi Rajput,52,38,Data Science,170000,17500,10200,2774,1694,137832,0,20754,0,8859,8050,37663,32655,36807,High,0.27325294561495156,0.2369188577398572,0.2670424865053108,0.0
EMP04516,Rishabh Shukla,35,12,Marketing,70514,2051,4231,1882,1580,60770,18090,9704,0,6862,5210,39866,3779,2013,Low,0.6560144808293565,0.062185288793812736,0.03312489715320059,0.0
EMP04517,Rohan Rajput,27,7,Data Science,109404,6411,6564,3896,1592,90941,24725,13484,4908,5772,4867,53756,12506,14449,Medium,0.5911085209091609,0.137517731276322,0.15888323198557305,0.053969056861041774
EMP04518,Rahul George,44,24,Data Science,164471,16228,9868,3649,1986,132740,41466,19788,0,19395,10650,91299,5568,6632,Low,0.6878032243483502,0.0419466626487871,0.049962332379086934,0.0
EMP04519,Tushar Wadhwa,51,38,Cyber Security,180000,20000,10800,2408,1486,145306,0,23503,0,10111,10101,43715,46322,10895,Medium,0.300847865883033,0.3187893135865002,0.07497969801659946,0.0
EMP04520,Payal Deshmukh,27,3,Sales,48779,772,2927,1168,1626,42286,10378,7023,0,2671,1927,21999,7313,2748,Medium,0.5202431064654969,0.17294139904460104,0.06498604739157168,0.0
EMP04521,Pankaj Tushar Maheshwari,41,19,Data Science,139720,11277,8383,3505,1779,114776,0,17067,38041,16791,6462,78361,5224,5149,Low,0.6827298389907298,0.04551474175785879,0.044861295044260126,0.33143688576008923
EMP04522,Jyoti Bagri,46,18,Sales,74579,2458,4475,1270,2216,64160,0,9885,17068,9668,5883,42504,2873,2717,Low,0.6624688279301746,0.0447786783042394,0.04234725685785536,0.2660224438902743
EMP04523,Sonia Tiwari,56,29,Sales,85000,3500,5100,1911,1215,73274,0,12836,23002,2979,4255,43072,636,1193,Low,0.5878210552174031,0.00867974997952889,0.016281354914430765,0.31391762425962827
EMP04524,Vidhi Pawar,26,3,Operations,54884,1078,3293,1048,1115,48350,9029,4749,0,2480,1077,17335,19607,2379,Medium,0.35853154084798344,0.40552223371251295,0.04920372285418821,0.0
EMP04525,Tarun Rathore,37,9,Sales,57173,1192,3430,899,1251,50401,13343,7704,0,2262,3294,26603,1936,586,Medium,0.5278268288327612,0.03841193627110573,0.011626753437431797,0.0
EMP04526,Prachi Purohit,60,38,Finance,130000,9500,7800,3408,1963,107329,11147,13143,8787,3183,3709,39969,45788,4279,Medium,0.3723970222400283,0.42661349681819455,0.03986806920776305,0.08186976492839773
EMP04527,Prachi Kohli,50,28,Marketing,90000,4000,5400,1587,2204,76809,0,6303,24554,4759,2236,37852,21743,3108,Medium,0.4928068325326459,0.2830788058691039,0.04046400812404796,0.31967607962608546
EMP04528,Vaishnavi Kohli,45,21,Finance,115461,7319,6928,3897,2001,95316,0,11175,25789,12337,8448,57749,7698,4443,Low,0.6058688992404213,0.08076293591841874,0.046613370263124766,0.2705631793193168
EMP04529,Abhishek Malhotra,56,37,Operations,95000,4500,5700,1867,1039,81894,0,10120,24852,3179,2436,40587,21937,3993,Medium,0.49560407355850244,0.2678706620753657,0.04875815078027694,0.3034654553447139
EMP04530,Vikram Agarwal,59,27,Customer Support,60000,1333,3600,2188,2009,50870,0,7897,0,2907,3207,14011,17889,4342,High,0.2754275604482013,0.35166109691370157,0.08535482602712798,0.0
EMP04531,Lakshay Gupta,49,22,IT,127786,9168,7667,3169,1710,106072,0,10570,31721,8702,3970,54963,23179,4322,Medium,0.5181669054981523,0.2185213817029942,0.04074590843955049,0.29905158760087486
EMP04532,Aarav Purohit,50,27,Marketing,90000,4000,5400,1760,1702,77138,22310,10824,3232,7452,4601,48419,13958,3287,Medium,0.6276932251289896,0.18094843008633876,0.04261194223339988,0.041898934377349685
EMP04533,Abhishek Goel,41,26,Data Science,158019,14937,9481,3131,1746,128724,30392,20568,17843,6919,7061,82783,17744,4754,Medium,0.6431046269537926,0.13784531245144652,0.03693172990273764,0.1386143998011249
EMP04534,Avantika Shukla,39,14,IT,117577,7637,7055,2829,1819,98237,25164,15910,0,4685,5810,51569,20680,4841,Medium,0.5249447764080744,0.21051131447417978,0.049278784979183,0.0
EMP04535,Rohan Malhotra,27,5,Customer Support,36695,168,2202,702,2113,31510,8751,3765,14007,2108,1432,30063,65,24,Low,0.9540780704538242,0.0020628371945414156,0.0007616629641383687,0.44452554744525546
EMP04536,Sanya Charu Maheshwari,55,38,IT,150000,13333,9000,2669,2148,122850,0,15798,26084,7445,5479,54806,20640,25548,Medium,0.4461212861212861,0.16800976800976802,0.20796092796092797,0.21232397232397232
EMP04537,Lokesh Mathew,27,5,HR,46177,642,2771,895,1739,40130,3876,4285,1795,2282,1295,13533,15993,2047,High,0.33722900573137304,0.39852977822078245,0.051009220034886615,0.04472962870670322
EMP04538,Ashish Pandey,29,3,Operations,54287,1048,3257,776,1447,47759,11963,6753,7175,1622,3066,30579,859,696,Low,0.6402772252350343,0.017986138738248288,0.014573169454971838,0.1502334638497456
EMP04539,Preeti Fernandes,24,3,Sales,51150,891,3069,1118,1823,44249,10989,4693,3179,4545,3055,26461,8771,1586,Medium,0.5980022147393161,0.19821916879477502,0.035842617912269205,0.07184343148997717
EMP04540,Sneha Yadav,46,27,IT,148809,13095,8929,2243,1655,122887,0,22595,0,10276,8212,41083,30403,9026,Medium,0.33431526524367916,0.24740615362080612,0.073449591901503,0.0
EMP04541,Vaishnavi Lakhotia,27,2,Customer Support,36453,156,2187,849,1642,31619,7261,4503,1420,1687,1441,16312,7537,1442,Medium,0.5158923432113602,0.23836933489357665,0.04560549036971441,0.04490970618931655
EMP04542,Ritika Khurana,49,27,Operations,95000,4500,5700,1941,1472,81387,0,12584,22965,3466,2310,41325,23465,4004,Medium,0.5077592244461646,0.2883138584786268,0.049197046211311386,0.282170371189502
EMP04543,Shivam Rajput,24,0,Customer Support,35000,83,2100,1070,1760,29987,0,4001,1963,3314,1694,10972,9237,2198,High,0.3658918864841431,0.3080334811751759,0.07329842931937172,0.06546170007003034
EMP04544,Ritika Riya Mathew,31,8,Operations,62537,1460,3752,1419,2089,53817,14209,6278,7212,5727,2874,36300,8115,1517,Medium,0.6745080550755338,0.15078878421316685,0.02818811899585633,0.13400969953732092
EMP04545,Shivam Rajput,55,32,IT,150000,13333,9000,2941,1713,123013,29287,17206,0,5949,6937,59379,15757,24227,Medium,0.4827050799508995,0.12809215286189266,0.1969466641737052,0.0
EMP04546,Atharv Menon,45,19,IT,127114,9067,7627,3258,1844,105318,28618,16025,0,10248,8680,63571,4511,6321,Low,0.6036100191800072,0.042832184431910975,0.06001823050190851,0.0
EMP04547,Nitin Gupta,27,3,Marketing,56048,1136,3363,1080,1504,48965,11429,8257,3486,3429,2425,29026,9792,2245,Medium,0.592790768916573,0.19997957724905543,0.045849075870519757,0.07119370979270907
EMP04548,Vaishnavi Prachi Porwal,48,21,Operations,86196,3620,5172,2088,962,74354,0,10638,13945,3215,5150,32948,4037,1055,Low,0.4431234365333405,0.05429432175807623,0.014188880221642414,0.1875487532614251
EMP04549,Yash Thomas,39,16,Operations,79175,2918,4750,1843,1893,67771,0,8921,15541,5226,3253,32941,3384,683,Low,0.4860633604344041,0.04993286213867289,0.01007805698602647,0.22931637426037685
EMP04550,Simran Tayal,49,20,Finance,115906,7386,6954,2208,2350,97008,0,12804,21652,6253,3598,44307,15268,15166,Medium,0.4567355269668481,0.1573890813128814,0.15633762163945242,0.2231980867557315
EMP04551,Swati Jadhav,55,24,IT,143294,11992,8598,2938,1784,117982,34963,17071,0,18199,6421,76654,7383,4109,Medium,0.6497092776864267,0.06257734230645352,0.03482734654438813,0.0
EMP04552,Mansi Thomas,40,18,Customer Support,56898,1178,3414,1199,1558,49549,11412,7785,0,3609,2962,25768,8904,3484,Medium,0.5200508587458879,0.17970090213727824,0.07031423439423601,0.0
EMP04553,Nisha Sabharwal,42,21,Marketing,84737,3474,5084,1690,1991,72498,19623,10640,0,5785,3975,40023,13720,4026,Medium,0.5520566084581644,0.18924659990620432,0.05553256641562526,0.0
EMP04554,Monika Tushar Bedi,53,32,IT,150000,13333,9000,2332,1262,124073,36290,19778,0,14239,7798,78105,5816,7239,Low,0.6295084345506274,0.04687562966962998,0.05834468417786303,0.0
EMP04555,Neha Iyer,41,21,Marketing,80280,3028,4817,1200,1071,70164,0,12638,20252,11965,6791,51646,3408,2665,Low,0.7360754803032894,0.04857191722250727,0.03798244113790548,0.2886380480018243
EMP04556,Muskan Thomas,56,37,HR,70000,2000,4200,1991,1669,60140,4567,7739,1813,1952,2552,18623,22385,3219,High,0.3096607914865314,0.3722148320585301,0.053525108081143996,0.03014632524110409
EMP04557,Nikhil Kulkarni,34,9,Finance,87318,3732,5239,1682,1457,75208,17898,8761,13333,4225,2465,46682,17533,1659,Medium,0.6207052441229657,0.2331267950218062,0.022058823529411766,0.1772816721625359
EMP04558,Rakesh Pradhan,33,12,IT,114267,7140,6856,3752,1736,94783,0,14435,2873,2923,3949,24180,42486,4402,Medium,0.2551090385406666,0.4482449384383275,0.04644292752919828,0.030311342751337265
EMP04559,Aditya Trivedi,51,24,HR,70000,2000,4200,2192,1851,59757,0,10478,15742,2904,2891,32015,2425,449,Low,0.5357531335241059,0.040581019796843885,0.00751376407784862,0.26343357263584183
EMP04560,Shreya Jain,31,7,Data Science,102902,5435,6174,2648,1389,87256,0,11810,22897,7338,4019,46064,2477,1088,Low,0.5279178509214266,0.02838773264875768,0.01246905656917576,0.2624117539195012
EMP04561,Mayank Bose,23,3,IT,94227,4423,5654,1514,2058,80578,0,6245,10208,3905,2126,22484,32629,4345,Medium,0.27903397949812603,0.40493683139318426,0.05392290699694706,0.1266847030206756
EMP04562,Deepak Ghosh,38,18,Sales,79073,2907,4744,2127,1838,67457,15080,9259,0,4121,4408,32868,12740,3615,Medium,0.48724372563262525,0.1888610522258624,0.05358969417554887,0.0
EMP04563,Riya Swati Nair,60,22,IT,136156,10565,8169,2725,1365,113332,0,18341,34760,13622,8817,75540,4071,4736,Low,0.6665372533794516,0.035921010835421596,0.04178872692619913,0.30670949069989056
EMP04564,Garima Chatterjee,53,25,Sales,84952,3495,5097,1924,1418,73018,8298,13699,0,5679,4193,31869,19261,5104,High,0.4364540250349229,0.2637842723711961,0.06990057246158482,0.0
EMP04565,Sneha Mohanty,54,24,Operations,95000,4500,5700,1524,1495,81781,0,14555,26657,5112,5218,51542,10871,3173,Low,0.6302441887479977,0.13292818625353078,0.03879874298431176,0.325955906628679
EMP04566,Aakash Bose,50,27,Cyber Security,180000,20000,10800,2616,1258,145326,38491,17893,25152,19566,12175,113277,3359,4317,Low,0.7794682300483052,0.023113551601227585,0.029705627348168943,0.17307295322241031
EMP04567,Kartik Das,57,35,Marketing,90000,4000,5400,1557,1549,77494,0,12233,16533,4169,4303,37238,16610,4535,Medium,0.48052752471159055,0.21433917464577903,0.05852065966397398,0.21334554933285158
EMP04568,Reema Dubey,37,14,Product Management,164292,16192,9858,3025,1678,133539,32352,21898,0,9241,8847,72338,27355,7709,Medium,0.5416994286313361,0.2048465242363654,0.05772845385992107,0.0
EMP04569,Saurabh Prateek Bedi,47,28,HR,70000,2000,4200,2072,1628,60100,14174,9496,0,3375,2517,29562,10925,4408,Medium,0.4918801996672213,0.18178036605657238,0.07334442595673876,0.0
EMP04570,Lakshay Wadhwa,37,18,Customer Support,50370,852,3022,1193,1053,44250,0,6389,0,4797,2811,13997,6735,2610,Medium,0.31631638418079094,0.15220338983050846,0.05898305084745763,0.0
EMP04571,Pankaj Das,48,27,Product Management,216694,30008,13002,3364,1450,168870,0,25429,0,18927,15769,60125,24066,11341,Medium,0.35604311008468054,0.1425119914727305,0.06715816900574406,0.0
EMP04572,Payal Thomas,44,22,Data Science,147436,12821,8846,3151,1220,121398,10944,15956,0,6187,2563,35650,58814,4565,High,0.29366216906374076,0.48447256132720473,0.03760358490255194,0.0
EMP04573,Swati Pillai,57,30,Marketing,90000,4000,5400,1679,1054,77867,0,11433,19403,4056,3118,38010,17845,5339,Medium,0.4881400336471162,0.2291728203218308,0.06856563114027765,0.24918129631294386
EMP04574,Saloni Charu Reddy,25,1,Sales,46365,652,2782,910,2203,39818,9636,4888,0,2934,1782,19240,555,796,Medium,0.4831985534180521,0.01393841981013612,0.01999095886282586,0.0
EMP04575,Shreya Nagpal,35,12,Operations,68849,1885,4131,2066,1911,58856,15359,8111,8026,1988,2405,35889,1349,746,Low,0.6097764034253093,0.02292034796792171,0.012675003398124236,0.13636672556748675
EMP04576,Aarav Bhatia,28,6,Finance,84067,3407,5044,1962,1484,72170,0,9239,0,6589,3569,19397,18645,7692,High,0.26876818622696413,0.25834834418733543,0.1065816821393931,0.0
EMP04577,Nikhil Khurana,41,16,Operations,77053,2705,4623,2024,1293,66408,5207,8633,0,3139,2392,19371,29596,3982,Medium,0.29169678352005785,0.44566919648235154,0.059962655101794965,0.0
EMP04578,Aditi Pandey,47,28,Sales,85000,3500,5100,1579,1206,73615,20267,11968,0,5499,3640,41374,15994,3796,Medium,0.5620321945255722,0.2172655029545609,0.05156557766759492,0.0
EMP04579,Preeti Tiwari,51,22,Finance,121616,8242,7297,2876,1114,102087,8228,16626,0,3536,7391,35781,4671,1428,Medium,0.3504951658879191,0.04575509124570219,0.013988068999970613,0.0
EMP04580,Kavya Tayal,44,28,IT,146036,12541,8762,3337,1092,120304,0,20059,0,2841,4487,27387,52085,9451,High,0.22764829099614312,0.4329448729884293,0.07855931639845724,0.0
EMP04581,Ankit Naidu,37,15,Data Science,128267,9240,7696,2394,1239,107698,35342,14524,30296,16658,7959,104779,723,233,Low,0.9728964326171331,0.006713216587123252,0.002163457074411781,0.2813051310145035
EMP04582,Ananya Khushi Deshmukh,30,2,Data Science,97276,4728,5837,2051,1396,83264,18778,11222,0,5930,4016,39946,15682,6632,Medium,0.47975115295926213,0.18834069946195234,0.07965026902382782,0.0
EMP04583,Parth Khushi Porwal,53,26,Sales,85000,3500,5100,1594,1950,72856,17651,11826,27197,1494,3256,61424,720,326,Low,0.8430877347095641,0.009882507960909191,0.004474579993411661,0.3732980125178434
EMP04584,Ayaan Maheshwari,30,4,Customer Support,37702,218,2262,856,1702,32664,6279,4348,0,942,1569,13138,11218,1947,Medium,0.40221650746999754,0.3434361988733774,0.059606906686260105,0.0
EMP04585,Aisha Bajaj,43,21,IT,135588,10451,8135,3530,1649,111823,8555,17217,0,3761,3645,33178,53723,4931,Medium,0.2967010364594046,0.4804288920883897,0.044096473891775394,0.0
EMP04586,Nisha Gill,33,10,Product Management,157784,14890,9467,2240,1814,129373,32131,18030,16978,3697,9911,80747,3712,917,Low,0.6241410495234709,0.028692230991010488,0.007088032278759865,0.13123294659627588
EMP04587,Garima Soni,58,24,IT,140249,11383,8415,3272,1111,116068,0,19073,25960,6010,5663,56706,23468,6962,Medium,0.4885584312644312,0.20219181858910293,0.059982079470655134,0.22366199124651068
EMP04588,Ishita Agarwal,55,25,IT,138000,10933,8280,2826,1850,114111,32036,18426,0,7776,5273,63511,18450,5748,Medium,0.5565721096125702,0.1616846754475905,0.050372006204485106,0.0
EMP04589,Deepak Tomar,52,29,Product Management,217867,30360,13072,3589,2011,168835,39748,26192,0,10494,5465,81899,27897,29742,High,0.4850830692688127,0.1652323274202624,0.17616015636568247,0.0
EMP04590,Trisha D'Souza,24,0,HR,41431,405,2486,950,1564,36026,10620,4371,3957,5984,3591,28523,1091,1085,Low,0.7917337478487759,0.03028368400599567,0.030117137622827958,0.1098373396991062
EMP04591,Pankaj Bansal,42,16,Sales,70226,2023,4214,2111,1321,60557,16349,9092,0,9408,5653,40502,3049,2418,Low,0.668824413362617,0.05034925772412768,0.03992932278679591,0.0
EMP04592,Khushi Jindal,38,15,Marketing,76370,2637,4582,1398,1684,66069,0,9450,12658,7297,3411,32816,12579,4959,Medium,0.4966928514129168,0.19039186305226355,0.0750578940198883,0.19158758267871467
EMP04593,Rupal Dubey,27,6,IT,92656,4266,5559,2152,1226,79453,5298,10256,2699,3328,3865,25446,14241,17143,High,0.32026481064276996,0.17923804009917813,0.21576277799453766,0.033969768290687576
EMP04594,Nitin Narang,57,24,Marketing,90000,4000,5400,1575,1814,77211,0,11709,15352,4477,4484,36022,16532,5236,Medium,0.4665397417466423,0.21411456916760566,0.06781417155586639,0.19883177267487792
EMP04595,Swati Anjali Chauhan,30,5,Operations,61244,1396,3675,1917,1330,52926,11012,7381,0,1560,2091,22044,15569,3408,Medium,0.4165060650719873,0.294165438536825,0.06439179231379662,0.0
EMP04596,Anjali Tiwari,56,27,Finance,130000,9500,7800,3167,1774,107759,22445,13167,0,4620,2868,43100,37952,6514,High,0.3999665921175957,0.3521933202795126,0.06044970721703059,0.0
EMP04597,Pallavi Kumawat,38,16,Data Science,131983,9797,7919,3070,1324,109873,20097,13877,0,3614,3510,41098,48005,4992,High,0.37405003959116434,0.4369135274362218,0.045434274116479934,0.0
EMP04598,Saloni Joshi,40,14,Data Science,128854,9328,7731,2925,2238,106632,0,15574,23206,7580,6180,52540,24044,6368,Medium,0.49272263485632833,0.22548578287943583,0.059719408807862556,0.21762697876809964
EMP04599,Kunal Wadhwa,26,2,IT,86764,3676,5206,1695,2187,74000,0,10006,20926,3343,4149,38424,7721,15918,Medium,0.5192432432432432,0.10433783783783784,0.2151081081081081,0.28278378378378377
EMP04600,Saloni Sakshi Gill,25,0,Operations,50000,833,3000,1081,1524,43562,3786,4713,0,3878,2929,15306,11776,3431,Medium,0.3513612781782287,0.2703273495248152,0.07876130572517331,0.0
EMP04601,Shubham Mukherjee,59,36,Marketing,90000,4000,5400,1372,1068,78160,0,11873,22349,6102,4847,45171,14978,3497,Medium,0.5779298874104402,0.19163254861821905,0.044741555783009215,0.28593909928352096
EMP04602,Prachi Naidu,32,8,Sales,59059,1286,3544,819,1281,52129,16896,5895,0,2870,4542,30203,268,625,Medium,0.5793895912064302,0.0051410922902798825,0.011989487617257188,0.0
EMP04603,Dev Sahu,35,6,Customer Support,43340,500,2600,730,1103,38407,12551,6468,3337,5522,3841,31719,1611,1007,Low,0.8258650766787304,0.041945478688780694,0.026219178795532063,0.08688520321816336
EMP04604,Abhishek Pankaj Iyer,57,25,Marketing,88300,3830,5298,1730,1773,75669,0,11328,15933,5602,4904,37767,13724,4714,Medium,0.4991079570233517,0.1813688564669812,0.06229763839881589,0.21056178884351584
EMP04605,Nitin Singh,60,38,Operations,95000,4500,5700,1371,1038,82391,19775,11858,0,3415,6071,41119,1909,1273,Medium,0.4990715005279703,0.02317000643274144,0.015450716704494423,0.0
EMP04606,Garima Patel,48,28,Finance,130000,9500,7800,3368,904,108428,34400,18790,0,15731,6652,75573,6164,4300,Medium,0.6969878629136386,0.05684878444682186,0.039657653004758917,0.0
EMP04607,Pallavi Ishaan Lodha,45,20,Sales,80210,3021,4813,1611,2436,68329,0,9677,14900,1928,3817,30322,3583,149,Low,0.44376472654363447,0.052437471644543314,0.00218062608848366,0.218062608848366
EMP04608,Rakesh Mehta,38,18,Marketing,81260,3126,4876,2177,985,70096,0,10476,24250,6324,4223,45273,12087,2598,Medium,0.6458713763980827,0.1724349463592787,0.037063455832001824,0.34595412006391235
EMP04609,Akash Rawat,38,18,IT,127759,9164,7666,2238,1927,106764,6703,16105,0,5047,8337,36192,6501,2736,Medium,0.3389906710127009,0.06089131167809374,0.02562661571316174,0.0
EMP04610,Nitin Bajaj,60,24,Data Science,157393,14812,9444,3107,1108,128922,0,21913,0,10447,6821,39181,39274,10109,High,0.3039124431826996,0.3046338095902949,0.07841175284280417,0.0
EMP04611,Anjali Rishabh Pillai,29,2,Marketing,51201,893,3072,1139,1926,44171,11711,7357,0,3217,2336,24621,7899,1758,Medium,0.5574019152837835,0.1788277376559281,0.03979986869212832,0.0
EMP04612,Aman Daga,60,29,Operations,95000,4500,5700,1317,1970,81513,4951,12103,11198,5663,4645,38560,17167,5700,Medium,0.47305337798878705,0.2106044434630059,0.0699274962275956,0.13737686013273956
EMP04613,Jyoti Kapoor,38,11,IT,108130,6220,6488,3484,2013,89925,0,9656,24457,8857,3932,46902,8840,18580,Medium,0.5215679733110926,0.09830414234083959,0.20661662496524882,0.2719710870169586
EMP04614,Avantika Srivastava,27,5,Sales,48805,774,2928,1004,1514,42585,0,4670,7255,4851,2583,19359,10963,2106,Medium,0.45459668897499117,0.25743806504637784,0.04945403311025009,0.17036515204884348
EMP04615,Karan Komal Chauhan,27,3,Marketing,56441,1155,3386,966,1329,49605,14324,6159,4937,5176,2566,33162,8011,1611,Medium,0.6685213184154823,0.16149581695393608,0.032476564862413064,0.09952625743372644
EMP04616,Aakash Rajput,27,4,IT,93519,4352,5611,1964,1580,80012,18845,12066,9701,5367,5012,50991,10406,3316,Medium,0.6372919062140678,0.13005549167624855,0.04144378343248513,0.12124431335299705
EMP04617,Nandini Banerjee,45,16,Finance,105809,5871,6349,3110,1708,88771,0,10705,18193,3896,4034,36828,13405,22853,Medium,0.41486521499138235,0.15100652240033344,0.25743767671874823,0.2049430557276588
EMP04618,Rahul Bohra,28,5,HR,47290,698,2837,898,952,41905,10245,5111,0,3063,2823,21242,1938,498,Medium,0.5069084834745257,0.046247464503042596,0.01188402338623076,0.0
EMP04619,Shreya Bedi,32,12,Operations,74612,2461,4477,2033,1261,64380,0,11827,0,3444,3766,19037,18184,4792,High,0.2956974215594905,0.2824479652065859,0.07443305374339858,0.0
EMP04620,Sumit Bedi,59,26,Data Science,165252,16384,9915,3881,1456,133616,0,21271,28661,25122,13761,88815,10911,4847,Low,0.6647033289426416,0.08165938210992696,0.03627559573703748,0.2145027541611783
EMP04621,Tanvi Ravi Daga,43,27,Marketing,90000,4000,5400,2072,1595,76933,0,10487,0,1896,2960,15343,1256,60,Medium,0.1994332731077691,0.0163258939596792,0.0007798993929783058,0.0
EMP04622,Krishna Bajaj,23,1,IT,85229,3523,5114,1966,1266,73360,0,6432,13078,3920,2700,26130,27104,4253,Medium,0.3561886586695747,0.36946564885496186,0.05797437295528898,0.17827153762268266
EMP04623,Tanvi Bedi,56,24,Sales,84279,3428,5057,2036,2270,71488,0,12076,20595,5890,3846,42407,12656,3136,Low,0.5932044538943599,0.1770367054610564,0.043867502238137866,0.28809030886302595
EMP04624,Akash Goel,54,31,IT,150000,13333,9000,3174,1453,123040,24532,17051,3806,2314,4807,52510,48766,4696,High,0.4267717815344603,0.39634265279583875,0.038166449934980494,0.030933029908972693
EMP04625,Rupal Pradhan,51,32,IT,150000,13333,9000,2880,1864,122923,37994,13551,0,16567,10177,78289,5258,6310,Low,0.6368946413608519,0.04277474516567282,0.0513329482684282,0.0
EMP04626,Tanvi Narang,37,14,Sales,63400,1503,3804,1524,2088,54481,0,6140,10428,1216,2149,19933,19053,3658,Medium,0.3658706705089848,0.3497182503992217,0.06714267359262863,0.19140617830069198
